Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791223207666_0_0_150_0_75.jpg,Mi racconti la meteorologia? Una storia per tutti: dai presagi all'Intelligenza Artificiale,"Orazio Di Casola,Paolo Pagano,Annalisa Venditti",Giunti Editore,2026,"Una nipote e un nonno meteorologo, colonnello in congedo dell'Aeronautica. Un libro a sua firma che sta per andare alle stampe e che racconta la storia della meteorologia in Italia: lo stesso che leggerete in queste pagine e che la giovane ha il privilegio di conoscere in anteprima. Una storia di fantasia, semplice e umanissima, fa da cornice a una dissertazione storica e tecnica che ripercorre un lungo e avventuroso viaggio, reso possibile negli anni dal contributo di tante donne e uomini. Pietra miliare del percorso è l'istituzione dell'Ufficio Presagi, di cui nel 2025 si sono celebrati i cento anni della nascita. Tanta la strada fatta, che arriva sino ai giorni nostri. Tante le sfide ancora aperte e gli obiettivi che riserva un futuro inevitabilmente complesso, nonostante le nuove e sorprendenti tecnologie a disposizione.",https://www.ibs.it/mi-racconti-meteorologia-storia-per-libro-vari/e/9791223207666,False
Altri Editori,https://www.ibs.it/images/9788893145398_0_0_150_0_75.jpg,Eterogenesi del concetto. Variazioni su matematica e stile a partire da Gilles Deleuze,Andrea F. De Donato,Orthotes,2026,,https://www.ibs.it/eterogenesi-del-concetto-variazioni-su-libro-andrea-f-de-donato/e/9788893145398,False
Altri Editori,https://www.ibs.it/images/9788893145213_0_0_150_0_75.jpg,Istituzioni e biopolitica. Norma e plasticità tra Foucault e Malabou,Mariangela Milone,Orthotes,2026,,https://www.ibs.it/istituzioni-biopolitica-norma-plasticita-tra-libro-mariangela-milone/e/9788893145213,False
Altri Editori,https://www.ibs.it/images/9788863589894_0_0_150_0_75.jpg,"Viaggio tra corpo, energia, genetica ed epigenetica: la psicogenealogia",Gianni Casagrande,Phasar Edizioni,2026,,https://www.ibs.it/viaggio-tra-corpo-energia-genetica-libro-gianni-casagrande/e/9788863589894,False
Altri Editori,https://www.ibs.it/images/9788849560015_0_0_150_0_75.jpg,Environmental education in early childhood,Mara Valente,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/environmental-education-in-early-childhood-libro-mara-valente/e/9788849560015,False
Altri Editori,https://www.ibs.it/images/9791280803214_0_0_150_0_75.jpg,"La luce, il tempo, la pace. La natura e l'uomo nella visione di Albert Einstein",Andrea Cattania,Segni e Parole,2026,,https://www.ibs.it/luce-tempo-pace-natura-uomo-libro-andrea-cattania/e/9791280803214,False
Altri Editori,https://www.ibs.it/images/9788836251490_0_0_150_0_75.jpg,L'animale che si credeva altro. Guida facile alla psicologia evoluzionistica in sette storie,Simone Cheli,Giovanni Fioriti Editore,2026,,https://www.ibs.it/animale-che-si-credeva-altro-libro-simone-cheli/e/9788836251490,False
Editori Selezionati,https://www.ibs.it/images/9788892249462_0_0_150_0_75.jpg,Sammy. Una vita da abbracciare,"Amerigo Basso,Laura Lucchin,Chiara Pelizzoni",San Paolo Edizioni,2026,"Sammy Basso (1995-2024), biologo e ricercatore, è una figura nota al pubblico per la sua storia unica e per il suo esempio. Affetto da progeria, una malattia genetica rarissima meglio conosciuta come “sindrome da invecchiamento precoce”, ha vissuto con straordinaria intensità un’esistenza che avrebbe potuto essere segnata dalla rinuncia e dalla sfiducia, trasformandola in un capolavoro di ottimismo, consapevolezza, responsabilità, partecipazione e altruismo. In questo libro i genitori di Sammy, tutti i suoi amici e i collaboratori più importanti raccontano non soltanto la sua sorprendente esperienza, ma soprattutto la sua affascinante lezione di vita. Un viaggio intorno e dentro una persona speciale, che ha lasciato e lascia un segno in tutti quelli che hanno avuto e ancora possono avere la fortuna di incontrarlo sul proprio cammino.",https://www.ibs.it/sammy-vita-da-abbracciare-libro-vari/e/9788892249462,False
Editori Selezionati,https://www.ibs.it/images/9788892249844_0_0_150_0_75.jpg,Raccontare conta. La mediazione narrativa nell'infanzia fa la differenza,Elisa Mazzoli,San Paolo Edizioni,2026,"La narrazione è protagonista fondamentale nello sviluppo dei bambini fin dai primi anni di vita. Gli effetti benefici che porta nella crescita del bambino sono innumerevoli. È un grande ponte, una forma di mediazione che è anche un linguaggio per mezzo del quale riusciamo ad accorciare le distanze. E oggi, di quel ponte di parole per passare da una riva all’altra, da un mondo all’altro, c’è grande bisogno. Farci comprendere dai nostri figli e alunni e capirli, creare un collegamento chiaro e immediato, utilizzare consapevolmente le narrazioni, aumenta la qualità della relazione fra adulti e bambini e offre molteplici risorse per creare significati e costruire esperienze di valore. In questo libro, corredato di storie e prospettive pratiche di invenzione e narrazione, Elisa Mazzoli racconta esperienze concrete e fornisce consigli e strategie per sintonizzarsi con la modalità narrativa e sperimentarsi come “genitori storiatori"" e “insegnanti narranti"", attenti a una comunicazione con l’infanzia semplice ma non semplificata, rispettosa e chiara, attraverso il linguaggio spontaneo e potente della narrazione.",https://www.ibs.it/raccontare-conta-mediazione-narrativa-nell-libro-elisa-mazzoli/e/9788892249844,False
Altri Editori,https://www.ibs.it/images/9788836203048_0_0_150_0_75.jpg,Negoziare il non negoziabile. Come risolvere i conflitti più emotivamente carichi,Daniel Shapiro,ROI edizioni,2026,,https://www.ibs.it/negoziare-non-negoziabile-come-risolvere-libro-daniel-shapiro/e/9788836203048,False
Editori Selezionati,https://www.ibs.it/images/9788836020126_0_0_150_0_75.jpg,Le parole per vendere. Come dire sempre la cosa giusta,Phil M. Jones,Hoepli,2026,"Le persone decidono in pochi secondi: conosci le parole giuste per ottenere la risposta che desideri? Le parole giuste, al momento giusto, possono cambiare una vendita, una relazione, una carriera. In questo manuale pratico, Phil M. Jones condivide le sue “Parole Magiche”: frasi semplici ma potentissime, sperimentate in migliaia di conversazioni reali, per superare obiezioni, gestire i “ci devo pensare”, chiudere accordi e costruire fiducia senza manipolare nessuno. Preparazione, curiosità, empatia e domande strategiche sono il cuore di un metodo immediato, fatto di esempi concreti, script pronti all’uso e sfide pratiche con cui mettersi subito in gioco. Un libro da tenere sulla scrivania, pensato per venditori, leader, formatori e professionisti che vogliono distinguersi e ottenere di più da ogni conversazione, una parola (giusta) alla volta.",https://www.ibs.it/parole-per-vendere-come-dire-libro-phil-m-jones/e/9788836020126,False
Altri Editori,https://www.ibs.it/images/9791280783738_0_0_150_0_75.jpg,Fiabe d'amore. Al cuore della relazione di coppia,Marco Scarmagnani,Sempre Editore,2026,,https://www.ibs.it/fiabe-d-amore-al-cuore-libro-marco-scarmagnani/e/9791280783738,False
Editori Selezionati,https://www.ibs.it/images/9791222202211_0_0_150_0_75.jpg,Il codice segreto dei bambini. Il metodo per interpretare cosa prova e pensa tuo figlio. Per sostenerlo al meglio nei suoi primi anni di vita. Da 0 a 6 anni,Claudia Schwarzlmüller,Vallardi A.,2026,"Capire davvero il proprio bambino significa imparare a leggere i suoi bisogni e a decifrarne il mondo interiore. Claudia Schwarzlmüller, psicologa dell'infanzia famosa a livello internazionale come l'«interprete dei bambini», accompagna i genitori dalla nascita fino all'ingresso a scuola attraverso le tappe fondamentali dello sviluppo: pensiero e gioco, emozioni e relazioni, movimento e linguaggio. Con esempi concreti e indicazioni semplici da applicare ogni giorno, affronta temi chiave come il sonno, l'inserimento al nido, le esplosioni di rabbia e le prime bugie, mostrando cosa si nasconde dietro a ogni comportamento. Questo libro vi aiuta a «tradurre» vostro figlio, a orientarvi nella giungla dell'educazione e a vivere il suo sviluppo come un piccolo miracolo quotidiano – senza bisogno di essere genitori perfetti, ma con la gioia e la serenità per godervi ogni momento.",https://www.ibs.it/codice-segreto-dei-bambini-metodo-libro-claudia-schwarzlmuller/e/9791222202211,False
Editori Selezionati,https://www.ibs.it/images/9788836020492_0_0_150_0_75.jpg,La mente dell'investitore. Come investire senza farsi condizionare dalle emozioni,Giacomo Probo,Hoepli,2026,"Il libro è indirizzato all’investitore che vuole operare con profitto governando la mente e le relative emozioni a proprio favore. La prima parte del testo è dedicata alla descrizione approfondita delle emozioni e all’analisi delle possibili distorsioni cognitive che ne possono derivare. L’autore suggerisce i metodi per investire con successo, guidando la mente verso “un’intelligenza da investitore” in grado di sfruttare al meglio il potenziale emozionale e critico che caratterizza ogni individuo. Grazie alle indicazioni fornite, è possibile intraprendere il percorso corretto per diventare investitori di successo, capaci di ottenere guadagni così importanti da permettere un reale cambio di stile di vita. Vengono infatti illustrati in modo dettagliato i migliori strumenti per un “Investimento Smart”, attraverso il quale è possibile realizzare ambiziosi obiettivi economici, in un arco temporale relativamente breve di cinque-otto anni. Nella seconda parte l’autore si focalizza sull’investimento nei mercati finanziari, fornendo una minuziosa spiegazione di ogni asset disponibile: azioni, obbligazioni, ETF, fondi, cripto, materie prime. In particolare, vengono indicati i vantaggi e gli svantaggi di ciascuno, permettendo così di selezionare in modo consapevole il miglior strumento in base al rapporto rischio/rendimento. L’autore illustra inoltre alcuni portafogli di investimento e suggerisce i metodi più efficaci per individuare situazioni e azioni borsistiche interessanti. Il libro si conclude fornendo, in modo chiaro e dettagliato, le indicazioni per costruire il “Portafoglio dell’Investitore Smart”, riportandone la composizione con le relative percentuali.",https://www.ibs.it/mente-dell-investitore-come-investire-libro-giacomo-probo/e/9788836020492,False
Editori Selezionati,https://www.ibs.it/images/9788830464483_0_0_150_0_75.jpg,Cambia tutto... e vinci! Come prendere il controllo del tuo futuro,"James Patterson,Patrick Leddin",Longanesi,2026,"Vivi una vita piena di potenzialità, non di limitazioni: è questo il mantra di James Patterson, che di sicuro lo ha applicato alla propria esistenza. Milioni di libri venduti in tutto il mondo, premi prestigiosi, autore da Guinness dei primati per il numero di volte in cui è stato in cima alle classifiche: un successo del genere non capita per caso, è il frutto di mosse ben studiate e decisioni prese con attenzione. Oggi, per la prima volta, Patterson ha scelto di condividere con i lettori il suo segreto: cambiare tutto, sempre. Non accontentarti mai dello status quo, sfida la routine, affronta la paura dell’ignoto e trasforma il disagio in energia creativa: è questa la lezione più preziosa che Patterson ha appreso sul campo molti anni fa quando, all’apice di una brillante carriera nel marketing, decise di lasciare tutto per seguire la passione e dedicarsi alla scrittura. Un azzardo per qualcuno, una mossa strategica per chi, come lui, conosce il vero potere del rinnovamento e sa che, nel momento in cui rompi la routine – cambi tutto –, si sprigionano forze creative in grado di guidarti nella costruzione di una vita pienamente appagante. In queste pagine, accompagnato da un grande esperto di leadership come Patrick Leddin, Patterson firma un vero e proprio manifesto dell’arte di rivoluzionare tutto – la total disruption, come la chiamano gli americani. Il libro ne analizza le fasi attraverso ­storie coinvolgenti, esercizi pratici e un metodo facile e infallibile. Sei pronto a mettere tutto in discussione e a diventare l’artefice del tuo destino?",https://www.ibs.it/cambia-tutto-vinci-come-prendere-libro-james-patterson-patrick-leddin/e/9788830464483,False
Altri Editori,https://www.ibs.it/images/9788825061284_0_0_150_0_75.jpg,Trattatello delle ansie e delle fobie. Come curare gli stati ansiosi,Carlo Lapucci,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/trattatello-delle-ansie-delle-fobie-libro-carlo-lapucci/e/9788825061284,False
Editori Selezionati,https://www.ibs.it/images/9788804812098_0_0_150_0_75.jpg,Il sapere che conta. Come prendersi cura delle proprie finanze e fare scelte consapevoli,Annamaria Lusardi,Mondadori,2026,"È così importante risparmiare? Quali sono gli errori da evitare quando si decide di investire? Cosa si deve sapere prima di chiedere un mutuo? È preferibile continuare a studiare dopo la scuola dell'obbligo, investendo in istruzione e formazione, o andare subito a lavorare? Nella vita di tutti i giorni, siamo chiamati a prendere decisioni che influenzano il nostro benessere finanziario. Tuttavia, la finanza rimane per molti un argomento astratto o troppo complesso. Annamaria Lusardi, economista e docente alla Stanford University, ha dedicato oltre vent'anni allo studio dell'alfabetizzazione finanziaria e della finanza personale.",https://www.ibs.it/sapere-che-conta-come-prendersi-libro-annamaria-lusardi/e/9788804812098,False
Altri Editori,https://www.ibs.it/images/9791259627216_0_0_150_0_75.jpg,Dentro il mondo di una madre. Viaggio nella relazione madre-figlio: dalla gestazione all'adolescenza,Salvatore Nicosia,Cantagalli,2026,,https://www.ibs.it/dentro-mondo-di-madre-viaggio-libro-salvatore-nicosia/e/9791259627216,False
Altri Editori,https://www.ibs.it/images/9791257001223_0_0_150_0_75.jpg,Bambini che dormono bene,Adam Blanning,Terra Nuova Edizioni,2026,,https://www.ibs.it/bambini-che-dormono-bene-libro-adam-blanning/e/9791257001223,False
Altri Editori,https://www.ibs.it/images/9791255030393_0_0_150_0_75.jpg,12 regole per la vita. Un antidoto al caos. Nuova ediz.,Jordan B. Peterson,My Life,2026,,https://www.ibs.it/12-regole-per-vita-antidoto-libro-jordan-b-peterson/e/9791255030393,False
Altri Editori,https://www.ibs.it/images/9791221221107_0_0_150_0_75.jpg,C'è sempre tempo per ricominciare,"Licia Fertz,Emanuele Usai",De Agostini,2026,,https://www.ibs.it/c-sempre-tempo-per-ricominciare-libro-licia-fertz-emanuele-usai/e/9791221221107,False
Altri Editori,https://www.ibs.it/images/9788860411945_0_0_150_0_75.jpg,Come farsi degli amici e conquistare le persone,Dale Carnegie,Limina,2026,,https://www.ibs.it/come-farsi-degli-amici-conquistare-libro-dale-carnegie/e/9788860411945,False
Altri Editori,https://www.ibs.it/images/9788836174270_0_0_150_0_75.jpg,L'armonia delle donne. Trattato medievale di cosmesi con consigli pratici sul trucco e la cura del corpo. Testo originale a fronte,Trotula de'Ruggiero,Manni,2026,,https://www.ibs.it/armonia-delle-donne-trattato-medievale-libro-trotula-de-ruggiero/e/9788836174270,False
Altri Editori,https://www.ibs.it/images/9788832863413_0_0_150_0_75.jpg,I soli-guardare oltre il sintomo. Free eyes. Riabilizatione visiva Zandonella,Maria Cristina Zandone,Fabbrica dei Segni,2026,,https://www.ibs.it/soli-guardare-oltre-sintomo-free-libro-maria-cristina-zandone/e/9788832863413,False
Altri Editori,https://www.ibs.it/images/9788832863390_0_0_150_0_75.jpg,I soli. Free eyes. Riabilizatione visiva Zandonella,Maria Cristina Zandone,Fabbrica dei Segni,2026,,https://www.ibs.it/soli-free-eyes-riabilizatione-visiva-libro-maria-cristina-zandone/e/9788832863390,False
Altri Editori,https://www.ibs.it/images/9788827234150_0_0_150_0_75.jpg,La dipendenza affettiva. Sei passi per riappropriarsi della propria vita,Geneviève Krebs,Edizioni Mediterranee,2026,,https://www.ibs.it/dipendenza-affettiva-sei-passi-per-libro-genevieve-krebs/e/9788827234150,False
Altri Editori,https://www.ibs.it/images/9788827234143_0_0_150_0_75.jpg,Iniziazione alla microkinesiterapia. Un metodo nuovo ed efficace per la cura del dolore,Giovanni Francesco Di Paolo,Edizioni Mediterranee,2026,,https://www.ibs.it/iniziazione-alla-microkinesiterapia-metodo-nuovo-libro-giovanni-francesco-di-paolo/e/9788827234143,False
Altri Editori,https://www.ibs.it/images/9788825060478_0_0_150_0_75.jpg,L'assistente spirituale in hospice. Il servizio della speranza,Guido Miccinesi,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/assistente-spirituale-in-hospice-servizio-libro-guido-miccinesi/e/9788825060478,False
Altri Editori,https://www.ibs.it/images/9791256470242_0_0_150_0_75.jpg,Le impronte del trauma. Trauma-sensitive mindfulness e meditazione,David A. Treleaven,Ubiliber,2026,,https://www.ibs.it/impronte-del-trauma-trauma-sensitive-libro-david-a-treleaven/e/9791256470242,False
Altri Editori,https://www.ibs.it/images/9791257610371_0_0_150_0_75.jpg,Imparare a tornare. Guarire il passato per abitare il presente,Matteo D'Ambrosio,Giacovelli Editore,2026,,https://www.ibs.it/imparare-a-tornare-guarire-passato-libro-matteo-d-ambrosio/e/9791257610371,False
Altri Editori,https://www.ibs.it/images/9791257610364_0_0_150_0_75.jpg,Maleducati finanziari. Perché spendi come spendi (e come usare i soldi per stare meglio),"Dora Mercogliano,Davide Glati",Giacovelli Editore,2026,,https://www.ibs.it/maleducati-finanziari-perche-spendi-come-libro-dora-mercogliano-davide-glati/e/9791257610364,False
Altri Editori,https://www.ibs.it/images/9788833834924_0_0_150_0_75.jpg,Guida del donatore. Saperne di più su come donare un rene da vivi,N/D,Biblion,2026,,https://www.ibs.it/guida-del-donatore-saperne-di-libro-vari/e/9788833834924,False
Altri Editori,https://www.ibs.it/images/9791256006212_0_0_150_0_75.jpg,L'intelligenza artificiale per l'amministratore di condominio: nuovi scenari,Gianluigi Bonanomi,Ledizioni,2026,,https://www.ibs.it/intelligenza-artificiale-per-amministratore-di-libro-gianluigi-bonanomi/e/9791256006212,False
Altri Editori,https://www.ibs.it/images/9791256895786_0_0_150_0_75.jpg,Go with the flow. L'arte di navigare il flusso della vita,Matteo Bascapé,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/go-with-the-flow-arte-libro-matteo-bascape/e/9791256895786,False
Altri Editori,https://www.ibs.it/images/9791224418481_0_0_150_0_75.jpg,"Senza mappa, senza permesso. Come ho costruito una vita globale tra rifiuti e rinascite",Angelo Ponzetta,StreetLib,2026,,https://www.ibs.it/senza-mappa-senza-permesso-come-libro-angelo-ponzetta/e/9791224418481,False
Altri Editori,https://www.ibs.it/images/9791224416685_0_0_150_0_75.jpg,La legge del successo. Lezione quattro. L'abitudine al risparmio,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/legge-del-successo-lezione-quattro-libro-napoleon-hill/e/9791224416685,False
Altri Editori,https://www.ibs.it/images/9791224416678_0_0_150_0_75.jpg,A lei do sucesso. Lição quatro. O hàbito de poupar,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/a-lei-do-sucesso-licao-libro-napoleon-hill/e/9791224416678,False
Altri Editori,https://www.ibs.it/images/9791224416661_0_0_150_0_75.jpg,Das gesetz des erfolgs. Lektion 4. Die gewohnheit des sparens,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/das-gesetz-des-erfolgs-lektion-libro-napoleon-hill/e/9791224416661,False
Altri Editori,https://www.ibs.it/images/9791224416654_0_0_150_0_75.jpg,La loi du succès. Leçon quatre. L'habitude d'économiser,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/loi-du-succes-lecon-quatre-libro-napoleon-hill/e/9791224416654,False
Altri Editori,https://www.ibs.it/images/9791224416647_0_0_150_0_75.jpg,La ley del éxito. Lección cuatro. El hàbito de ahorrar,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/ley-del-exito-leccion-cuatro-libro-napoleon-hill/e/9791224416647,False
Altri Editori,https://www.ibs.it/images/9791224416630_0_0_150_0_75.jpg,The law of success. Lesson three. Self-confidence,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/the-law-of-success-lesson-libro-napoleon-hill/e/9791224416630,False
Altri Editori,https://www.ibs.it/images/9791224416241_0_0_150_0_75.jpg,Das gesetz des erfolgs. Lektion 3. Selbstvvertrauen,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/das-gesetz-des-erfolgs-lektion-libro-napoleon-hill/e/9791224416241,False
Altri Editori,https://www.ibs.it/images/9791224416234_0_0_150_0_75.jpg,La loi du succès. Leçon trois. La confiance en soi,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/loi-du-succes-lecon-trois-libro-napoleon-hill/e/9791224416234,False
Altri Editori,https://www.ibs.it/images/9791224416227_0_0_150_0_75.jpg,La ley del éxito. Lección tres. La confianza en uno mismo,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/ley-del-exito-leccion-tres-libro-napoleon-hill/e/9791224416227,False
Altri Editori,https://www.ibs.it/images/9791224416210_0_0_150_0_75.jpg,A lei do sucesso. Lição três. Auto-confiança,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/a-lei-do-sucesso-licao-libro-napoleon-hill/e/9791224416210,False
Altri Editori,https://www.ibs.it/images/9791224416203_0_0_150_0_75.jpg,La legge del successo. Lezione tre. Fiducia in se stessi,Napoleon Hill,StreetLib,2026,,https://www.ibs.it/legge-del-successo-lezione-tre-libro-napoleon-hill/e/9791224416203,False
Altri Editori,https://www.ibs.it/images/9791224057888_0_0_150_0_75.jpg,Viagra. The complete guide,Michael Gottman,Youcanprint,2026,,https://www.ibs.it/viagra-the-complete-guide-libro-michael-gottman/e/9791224057888,False
Altri Editori,https://www.ibs.it/images/9791224056782_0_0_150_0_75.jpg,The couples communication handbook,Emily D. Peach,Youcanprint,2026,,https://www.ibs.it/the-couples-communication-handbook-libro-emily-d-peach/e/9791224056782,False
Altri Editori,https://www.ibs.it/images/9791224055129_0_0_150_0_75.jpg,Il pensiero che cura. Filosofia e naturopatia integrata per ritrovare senso ed equilibrio,Monia Carducci,Youcanprint,2026,,https://www.ibs.it/pensiero-che-cura-filosofia-naturopatia-libro-monia-carducci/e/9791224055129,False
Altri Editori,https://www.ibs.it/images/9791224049449_0_0_150_0_75.jpg,"La rotta del valore. Leadership, metodo e risultati: il viaggio di un investitore tra mare, impresa e sviluppo immobiliare",Giovanni Luca Costantino,Youcanprint,2026,,https://www.ibs.it/rotta-del-valore-leadership-metodo-libro-giovanni-luca-costantino/e/9791224049449,False
Altri Editori,https://www.ibs.it/images/9791224039945_0_0_150_0_75.jpg,L'abbraccio che non ti ho dato. (Confessioni di una madre alla figlia che non c'è più),Antonella D'Angelo,Youcanprint,2026,,https://www.ibs.it/abbraccio-che-non-ti-ho-libro-antonella-d-angelo/e/9791224039945,False
Altri Editori,https://www.ibs.it/images/9788894174472_0_0_150_0_75.jpg,Il manuale del condottiero dell'esistenza. Accetta la sfida! Diventa la versione migliore di te stesso!,Ada Fiore,Industria Filosofica,2026,,https://www.ibs.it/manuale-del-condottiero-dell-esistenza-libro-ada-fiore/e/9788894174472,False
Altri Editori,https://www.ibs.it/images/9788867433636_0_0_150_0_75.jpg,Autoimpiego centro-nord 2025. Dal contributo all'impresa. Manuale operativo e motivazionale per trasformare un'agevolazione in una vera storia d'impresa,Antonio Baiano Svizzero,Eracle,2026,,https://www.ibs.it/autoimpiego-centro-nord-2025-dal-libro-antonio-baiano-svizzero/e/9788867433636,False
Altri Editori,https://www.ibs.it/images/9791282295086_0_0_150_0_75.jpg,Il successo non basta. Quando vivi una vita che funziona ma non ti appartiene,Daniela Righi,Poliedricamente Edizioni,2026,,https://www.ibs.it/successo-non-basta-quando-vivi-libro-daniela-righi/e/9791282295086,False
Altri Editori,https://www.ibs.it/images/9791281365841_0_0_150_0_75.jpg,Die Darmlüge. Warum du trotz gesunder Ernährung krank bleibst,Tobias Springer,Reichenbacher Publishing,2026,,https://www.ibs.it/die-darmluge-warum-du-trotz-libro-tobias-springer/e/9791281365841,False
Altri Editori,https://www.ibs.it/images/9791281365834_0_0_150_0_75.jpg,Wie man seinen Ehemann nicht umbringt,Nina Berger-Schmidt,Reichenbacher Publishing,2026,,https://www.ibs.it/wie-man-seinen-ehemann-nicht-libro-nina-berger-schmidt/e/9791281365834,False
Altri Editori,https://www.ibs.it/images/9791281365827_0_0_150_0_75.jpg,Toxische Eltern hinter dir lassen,Katharina Vogel,Reichenbacher Publishing,2026,,https://www.ibs.it/toxische-eltern-hinter-dir-lassen-libro-katharina-vogel/e/9791281365827,False
Altri Editori,https://www.ibs.it/images/9791281365810_0_0_150_0_75.jpg,Der heiße Scheiß vom Zufriedensein,Julia Weber,Reichenbacher Publishing,2026,,https://www.ibs.it/der-heie-schei-vom-zufriedensein-libro-julia-weber/e/9791281365810,False
Altri Editori,https://www.ibs.it/images/9791281365803_0_0_150_0_75.jpg,"Von Personalabteilung genehmigt: 52 Wege, deinen Kollegen zu sagen, dass sie dumm sind",Andreas Sachlich,Reichenbacher Publishing,2026,,https://www.ibs.it/von-personalabteilung-genehmigt-52-wege-libro-andreas-sachlich/e/9791281365803,False
Altri Editori,https://www.ibs.it/images/9791281365797_0_0_150_0_75.jpg,Die Overthinking-Kur,L. A. Wolf,Reichenbacher Publishing,2026,,https://www.ibs.it/die-overthinking-kur-libro-l-a-wolf/e/9791281365797,False
Altri Editori,https://www.ibs.it/images/9791281365780_0_0_150_0_75.jpg,Leben mit erwachsenen Kindern,Ulrike Brandt,Reichenbacher Publishing,2026,,https://www.ibs.it/leben-mit-erwachsenen-kindern-libro-ulrike-brandt/e/9791281365780,False
Altri Editori,https://www.ibs.it/images/9791281365766_0_0_150_0_75.jpg,Wie sie dich abzocken,Martin Hartmann,Reichenbacher Publishing,2026,,https://www.ibs.it/wie-sie-dich-abzocken-libro-martin-hartmann/e/9791281365766,False
Altri Editori,https://www.ibs.it/images/9791281365742_0_0_150_0_75.jpg,"Vergeben, was man nicht vergessen kann",Katharina Weiss,Reichenbacher Publishing,2026,,https://www.ibs.it/vergeben-was-man-nicht-vergessen-libro-katharina-weiss/e/9791281365742,False
Altri Editori,https://www.ibs.it/images/9791281365735_0_0_150_0_75.jpg,Inflation kann mich mal!,Thomas Berger,Reichenbacher Publishing,2026,,https://www.ibs.it/inflation-kann-mich-mal-libro-thomas-berger/e/9791281365735,False
Altri Editori,https://www.ibs.it/images/9791281365728_0_0_150_0_75.jpg,Heilung für erwachsene Kinder emotional unreifer Eltern,Sabine Vogt,Reichenbacher Publishing,2026,,https://www.ibs.it/heilung-fur-erwachsene-kinder-emotional-libro-sabine-vogt/e/9791281365728,False
Altri Editori,https://www.ibs.it/images/9791281365711_0_0_150_0_75.jpg,Der Mythos der Normalität,Julia Reinhardt,Reichenbacher Publishing,2026,,https://www.ibs.it/der-mythos-der-normalitat-libro-julia-reinhardt/e/9791281365711,False
Altri Editori,https://www.ibs.it/images/9791281365704_0_0_150_0_75.jpg,"Träume nicht dein Leben, sondern Scheiß einfach drauf.",Paul Richter,Reichenbacher Publishing,2026,,https://www.ibs.it/traume-nicht-dein-leben-sondern-libro-paul-richter/e/9791281365704,False
Altri Editori,https://www.ibs.it/images/9791281365681_0_0_150_0_75.jpg,Alles was ein Teenage-Junge über das Erwachsenwerden wissen muss,Daniel Hoffmann,Reichenbacher Publishing,2026,,https://www.ibs.it/alles-was-ein-teenage-junge-libro-daniel-hoffmann/e/9791281365681,False
Altri Editori,https://www.ibs.it/images/9791281365674_0_0_150_0_75.jpg,"Klug werden ganz flott, während du sitzt auf dem Pott",Felix Geistreich,Reichenbacher Publishing,2026,,https://www.ibs.it/klug-werden-ganz-flott-wahrend-libro-felix-geistreich/e/9791281365674,False
Altri Editori,https://www.ibs.it/images/9791281365643_0_0_150_0_75.jpg,Wie frühkindliche Erlebnisse unsere Beziehungen formen,Clara Hagemann,Reichenbacher Publishing,2026,,https://www.ibs.it/wie-fruhkindliche-erlebnisse-unsere-beziehungen-libro-clara-hagemann/e/9791281365643,False
Altri Editori,https://www.ibs.it/images/9791281365636_0_0_150_0_75.jpg,Stirb nicht allein,Sebastian Krüger,Reichenbacher Publishing,2026,,https://www.ibs.it/stirb-nicht-allein-libro-sebastian-kruger/e/9791281365636,False
Altri Editori,https://www.ibs.it/images/9791281365629_0_0_150_0_75.jpg,Schluss mit den Sorgen,Maja Krüger,Reichenbacher Publishing,2026,,https://www.ibs.it/schluss-mit-den-sorgen-libro-maja-kruger/e/9791281365629,False
Altri Editori,https://www.ibs.it/images/9791281365605_0_0_150_0_75.jpg,Nimm nichts mit ins Grab!,Nina Weistroffer,Reichenbacher Publishing,2026,,https://www.ibs.it/nimm-nichts-mit-ins-grab-libro-nina-weistroffer/e/9791281365605,False
Altri Editori,https://www.ibs.it/images/9788893907811_0_0_150_0_75.jpg,La scelta,Alberto Ravagnani,SEM,2026,,https://www.ibs.it/scelta-libro-alberto-ravagnani/e/9788893907811,False
