Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788804812050_0_0_150_0_75.jpg,Prima di Roma. Storia dell'Italia da Enea ad Annibale,"Valerio Massimo Manfredi,Luigi Malnati",Mondadori,2026,"Scrivere una storia d’Italia prima che Cesare passasse il Rubicone e Augusto realizzasse la pax romana può sembrare un azzardo. In realtà, molto ci sarebbe da dire su questi secoli poco esplorati, ricchi di testimonianze che riecheggiano ancora oggi, dalle leggende su Enea e Diomede, alle gesta di Annibale, protagonista dell’ultimo disperato tentativo di fermare l’avanzata romana. Valerio Massimo Manfredi e Luigi Malnati rievocano la Storia dei popoli italici e delle loro imprese mediterranee, con un approccio sia da storici dell’antichità che da scrupolosi archeologi.",https://www.ibs.it/prima-di-roma-storia-dell-libro-valerio-massimo-manfredi-luigi-malnati/e/9788804812050
https://www.ibs.it/images/9788822799593_0_0_150_0_75.jpg,Psicoballe. Una guida sui falsi miti psicologici ai tempi del social,Joe Nucci,Newton Compton Editori,2026,"I ciarlatani sono di tendenza sui social media. Ecco come riconoscere bugie e disinformazioni. Non farti condizionare dagli esperti improvvisati del web. Scopri come migliorare davvero il tuo benessere mentale. Autodiagnosi infondate, etichette appiccicate a chiunque senza alcuna prova, video virali che suggeriscono che se ci si distrae facilmente si ha l'ADHD, che l'ex ragazzo prepotente non può che essere “narcisista” e quello che invece ti riempie di attenzioni sta facendo “love bombing”: da tempo sui social media si è scatenata un'epidemia di disinformazione sui temi psicologici. Troppe persone vengono incoraggiate a prendere decisioni affrettate e controproducenti dietro il pretesto della “cura di sé”. In questo libro lo psicoterapeuta Joe Nucci sfata la maggior parte dei miti della psicologia da social, spiegando con un linguaggio diretto e accessibile che non tutti hanno bisogno di andare in terapia, che non sempre ci si deve fidare ciecamente dei propri sentimenti e che non necessariamente la psicoterapia è l'unico modo per migliorare il proprio benessere mentale.",https://www.ibs.it/psicoballe-guida-sui-falsi-miti-libro-joe-nucci/e/9788822799593
https://www.ibs.it/images/9788838612978_0_0_150_0_75.jpg,Psicologia nel ciclo di vita. Un approccio topico,"John W. Santrock,Andrea Baroncelli",McGraw-Hill Education,2026,"Questo volume è la prima edizione italiana di A Topical Approach to Life- pan Development di John W. Santrock, autore di riferimento internazionale nello studio dello sviluppo umano. Nel testo, attraverso un approccio topico che supera una suddivisione rigidamente cronologica, si analizzano in modo integrato i principali processi biologici, cognitivi e socioemotivi che caratterizzano lo sviluppo nel ciclo di vita. La struttura dei contenuti, articolata in ampie aree tematiche, favorisce una comprensione trasversale dei fenomeni trattati: dai rapporti tra ereditarietà e ambiente allo sviluppo fisico e percettivo-motorio; dai modelli teorici classici e contemporanei del funzionamento cognitivo ai processi dell’attenzione, della memoria, del pensiero, del linguaggio e dell’intelligenza; dalle dinamiche emotive e identitarie alle relazioni interpersonali e contestuali che riguardano la famiglia, i sistemi educativi, il lavoro e la cultura di appartenenza. L’edizione italiana integra e amplia l’opera originale attraverso riferimenti normativi, dati demografici aggiornati e risultati di ricerche condotte nel contesto nazionale, mantenendo un’attenzione estesa a tutti i periodi del ciclo di vita. L’inclusione di un capitolo originale dedicato alla rilevanza disciplinare e professionale dello studio dello sviluppo offre inoltre una riflessione sul contributo che queste conoscenze possono fornire alle pratiche cliniche, educative e sociali. L’opera si propone sia come strumento di studio per studenti universitari impegnati nella formazione psicologica, educativa, sociale e sociosanitaria, sia come risorsa di aggiornamento per i professionisti interessati a una comprensione approfondita e scientificamente fondata dei processi dello sviluppo umano.",https://www.ibs.it/psicologia-nel-ciclo-di-vita-libro-john-w-santrock-andrea-baroncelli/e/9788838612978
https://www.ibs.it/images/9788804812067_0_0_150_0_75.jpg,Quello che alle mamme non dicono. Crescere i bambini secondo la scienza senza affidarsi al sentito dire,Claudio Olivieri,Mondadori,2026,"Quando nasce un figlio, nasce anche un genitore. E il genitore comincia subito a farsi mille domande. Come proteggerlo dalle malattie? Come nutrirlo nel modo più adeguato? Cosa fare quando piange? I problemi nascono non tanto dalle domande, quanto dalle risposte che arrivano da tutte le parti: nonni, cugini, amici, parenti degli amici, contatti sui social... Ognuno a dare la sua ricetta, basata sull’esperienza personale, sul sentito dire, sulle credenze popolari, sui siti internet più improbabili, e soprattutto sul: «Si è sempre fatto così!». In realtà la scienza e la tecnologia hanno fatto passi da gigante e molte abitudini anche solo di vent’anni fa sono state smentite dalla ricerca medica. Lo scopo di Quello che alle mamme non dicono e del dottor Claudio Olivieri è proprio quello di fornire le informazioni corrette sfatando miti, leggende metropolitane e i famigerati consigli della suocera. Armatevi di ironia e metodo scientifico e godetevi le gioie della maternità e della paternità senza ansie ingiustificate e con qualche sorriso in più.",https://www.ibs.it/quello-che-alle-mamme-non-libro-claudio-olivieri/e/9788804812067
https://www.ibs.it/images/9791280623812_0_0_150_0_75.jpg,Ragione e governo. Perché il futuro della politica dipende dal dialogo con la scienza,Sara Valaguzza,Bocconi University Press,2026,"In un tempo segnato da crisi globali, emergenze ambientali, rivendicazioni di nuovi diritti e trasformazioni tecnologiche, il rapporto tra politica e scienza si rivela decisivo. Come può la scienza orientare le scelte politiche senza essere strumentalizzata? E come può la politica valorizzare la conoscenza senza rinunciare al proprio ruolo decisionale? Il libro indaga le potenzialità e le tensioni che attraversano la relazione tra politica e scienza, mostrando come la conoscenza scientifica possa costituire un riferimento essenziale per le decisioni pubbliche, valorizzando la democraticità dei sistemi istituzionali. Attraverso l’analisi di casi emblematici, come la gestione delle politiche climatiche, emerge che la scienza non è solo uno strumento al servizio della politica; essa rappresenta un parametro di validazione delle scelte pubbliche, ma deve confrontarsi con i processi decisionali tipicamente mediati da interessi e valori politici. Questo dialogo richiede modelli cooperativi che bilancino l’autonomia scientifica con le esigenze della politica. L’autrice propone di ragionare in termini di «coscienza politica», organizzando processi di raccordo tra conoscenze e decisioni legislative e amministrative che realizzino una cooperazione istituzionale, sul rispetto dell’autonomia scientifica e di una governance capace di integrare sapere, diritto ed etica. Ne emerge un invito a superare contrapposizioni ideologiche e semplificazioni, per costruire una nuova alleanza tra politica e scienza, orientata al bene comune e alla conoscibilità delle scelte collettive.",https://www.ibs.it/ragione-governo-perche-futuro-della-libro-sara-valaguzza/e/9791280623812
https://www.ibs.it/images/9791282062145_0_0_150_0_75.jpg,Ritorno alla selva. Per un nuovo contratto con la Terra,Francesca Brocchetta,il Millimetro,2026,"Questo saggio indaga la frattura profonda tra l'essere umano e il mondo naturale e si interroga sul futuro che vogliamo costruire. Vengono esplorate soluzioni pratiche per intraprendere percorsi di riconciliazione come la rurbanizzazione, la nuova ruralità e l'innovativa visione della ""città rurale"", spazi che fondono elementi urbani e naturali per promuovere una convivenza sostenibile.",https://www.ibs.it/ritorno-alla-selva-per-nuovo-libro-francesca-brocchetta/e/9791282062145
https://www.ibs.it/images/9788850339471_0_0_150_0_75.jpg,Ritorno sulla luna. Dal sogno dell'Apollo alla sfida di Artemis,Paolo Attivissimo,Apogeo,2026,"Come mai dopo quasi sessant’anni non siamo ancora tornati sulla Luna? Fra il 1969 e il 1972, sei voli spaziali statunitensi portarono i primi uomini a camminare sul nostro satellite. Un’avventura incredibile chiamata progetto Apollo. Poi più niente: solo piccole sonde automatiche. Eppure la tecnologia di oggi è molto più sofisticata di quella di allora. Cosa ci sta frenando? Le agenzie spaziali di Stati Uniti, Europa, India e Cina lavorano da decenni per riportare l’umanità sulla Luna dopo oltre cinquant'anni. Con enorme ritardo, nuovi veicoli lunari sono finalmente in costruzione e hanno compiuto voli di prova, mentre è già stato scelto l’equipaggio della missione Artemis II che riporterà l'uomo a volare intorno alla Luna nella capsula Orion. Tuttavia il veicolo per scendere al suolo non è ancora pronto, lo sta costruendo Elon Musk tra mille difficoltà e qualcuno inizia a domandarsi se i prossimi ad allunare non saranno forse gli astronauti cinesi. Attraverso interviste con chi sulla Luna ci è andato e chi lavora per tornarci, distillando complessi documenti tecnici in un linguaggio chiaro, Paolo Attivissimo fa il punto su una sfida straordinaria, legata a doppio filo alla geopolitica, svelandone la potenza, i pericoli e il fascino.",https://www.ibs.it/ritorno-sulla-luna-dal-sogno-libro-paolo-attivissimo/e/9788850339471
https://www.ibs.it/images/9788804803003_0_0_150_0_75.jpg,Russia. Storia di un impero eurasiatico,Aldo Ferrari,Mondadori,2026,"La storia russa viene spesso vista come un processo altalenante di attrazione e repulsione nei confronti dell’Europa e in generale dell’Occidente, ma dovrebbe invece essere inquadrata all’interno di dinamiche autonome. In questo accurato e appassionante volume, Aldo Ferrari ricostruisce la storia della grande potenza russa attraverso gli elementi che ne hanno forgiato l’identità, ponendo particolare attenzione all’aspetto autocratico della sfera politica, frutto non solo dell’eredità bizantina, ma anche di quella mongola; alla natura multietnica del paese, tanto nell’epoca zarista quanto in quella sovietica; e infine alla politica neo-imperiale della Russia odierna e alla sua collaborazione con la Cina all’interno del progetto di una Grande Eurasia in opposizione all’egemonia occidentale.",https://www.ibs.it/russia-storia-di-impero-eurasiatico-libro-aldo-ferrari/e/9788804803003
https://www.ibs.it/images/9788892250031_0_0_150_0_75.jpg,Salterio corale. Salmi e cantici per la preghiera comunitaria e personale. Nuova ediz.,N/D,San Paolo Edizioni,2026,"I salmi sono preghiere antiche, composte in periodi diversi della storia del popolo di Israele. Venivano letti nella preghiera delle sinagoghe e del tempio, anche al tempo di Gesù e degli apostoli. In questo senso il libro dei Salmi è qualcosa di unico: ogni volta che lo apriamo e recitiamo o cantiamo i salmi, cantiamo la salvezza di Dio, lodiamo il suo amore che si manifesta nella condizione umana, esprimiamo anche il nostro dolore e lo affidiamo al Signore. E ci avviciniamo alla preghiera di Gesù. L’esigenza di questo Salterio corale è cresciuta nell’esperienza della preghiera comune della Comunità di Sant’Egidio a Roma e in molte città italiane e del mondo. Ma è anche un libro che può accompagnare la preghiera personale, la ricerca di uno spazio per la lettura della Parola di Dio e il dialogo con il Signore. È un libro di preghiere, quindi, antico come è la tradizione di preghiera che raccoglie e che esprime, e nuovo come il desiderio di ogni generazione di incontrare pienamente e con forza il Signore: Dio misericordioso, Signore nostro, Gesù Cristo, crocifisso e risorto, padre e amico di ogni uomo e di ogni donna.",https://www.ibs.it/salterio-corale-salmi-cantici-per-libro-vari/e/9788892250031
https://www.ibs.it/images/9791281658219_0_0_150_0_75.jpg,Segui Gesù. Vol. 1: Commento al Vangelo di Marco,Luca Arzenton,Ignazio Pappalardo Editore,2026,"Padre Luca Arzenton, autore dei seguitissimi canali social della Koinonia Giovanni Battista – Oasi di Biella, presenta i suoi commenti al Vangelo di Marco. Dopo una breve introduzione sulla nascita del suo servizio di evangelizzazione online, che coinvolge oggi circa ottantamila followers in diversi social network, il libro raccoglie le omelie di padre Luca sul più antico dei quattro vangeli. Con uno stile che riscopre la profondità teologica del testo biblico mediante gli strumenti della moderna predicazione digitale, “Segui Gesù” offre un percorso unico di comprensione e attualizzazione della Parola di Dio. L’opera è il primo di una serie di quattro volumi – uno per ogni vangelo – che usciranno tra il 2026 e il 2027.",https://www.ibs.it/segui-gesu-vol-1-commento-libro-luca-arzenton/e/9791281658219
https://www.ibs.it/images/9791255691297_0_0_150_0_75.jpg,Sette luci per il mondo. La saggezza delle sette leggi noachiche per illuminare la vita,Edoardo David Galliani,Giuntina,2026,"Le Sette leggi dei figli di Noè sono il cuore di un’antica tradizione che parla a tutta l’umanità: un cammino etico e spirituale semplice, universale, accessibile a chiunque cerchi Dio e il bene. Questo libro racconta il Noachismo attraverso fonti bibliche, talmudiche e mistiche, storie dei Maestri e insegnamenti del chassidismo, mostrando come ogni persona — credente o meno — possa portare luce nel mondo. Un percorso che unisce responsabilità, bontà quotidiana e preghiera sincera: sette precetti come sette luci per costruire una vita giusta, armoniosa e piena di significato.",https://www.ibs.it/sette-luci-per-mondo-saggezza-libro-edoardo-david-galliani/e/9791255691297
https://www.ibs.it/images/9788829033560_0_0_150_0_75.jpg,Shoah di Claude Lanzmann. Una finzione del reale,Francesco Pitassio,Carocci,2026,"In Europa è a lungo prevalso il termine “olocausto” per descrivere l'annientamento delle comunità ebraiche per opera dei nazisti tra il 1939 e il 1945. Poi, nel 1985 il regista francese Claude Lanzmann concluse la lavorazione, protrattasi per dodici anni, della sua opera principale, intitolandola con uno dei termini ebraici per designare il genocidio: Shoah. A partire da quel momento, il vocabolo entrò nel lessico comune. Il film è un lavoro straordinario per durata e complessità. Attraverso la testimonianza di decine di individui, scelti tra quelli più vicini ai siti dello sterminio, Lanzmann offre una polifonia radicata nei luoghi del genocidio, ormai vuoti e muti. Il volume esamina la struttura dell'opera, collocandola tra le rappresentazioni documentarie della Shoah, e ne indaga il ruolo tanto nella storia del cinema quanto nella produzione del regista.",https://www.ibs.it/shoah-di-claude-lanzmann-finzione-libro-francesco-pitassio/e/9788829033560
https://www.ibs.it/images/9788863448603_0_0_150_0_75.jpg,Siamo fatti per ricominciare?,Luciano D'Alfonso,Carabba,2026,"Questa è una testimonianza di vita costantemente interrogante, caratterizzata da un impegno fecondo e attraversata da nomi, volti familiari e ritratti autentici, tipici del suo Abruzzo. Una terra dalle radici profonde, con incursioni nelle Americhe che però riconducono sempre, con il cuore e con i passi, alle pendici della Maiella. Con queste ""pagine che camminano"", Luciano D'Alfonso apre al lettore il cantiere dei suoi pensieri più intimi, oltrepassando la soglia della dimensione pubblica. Giunto alla barriera simbolica dei sessant'anni, l'autore raccoglie le riflessioni disseminate lungo una vita vissuta in pienezza: un percorso che ha prodotto interrogativi non sempre capaci di pacificare l'animo, ma decisivi nell'esprimere una volontà realizzativa perpetua, arricchita da una conoscenza in continuo divenire.",https://www.ibs.it/siamo-fatti-per-ricominciare-libro-luciano-d-alfonso/e/9788863448603
https://www.ibs.it/images/9788829034093_0_0_150_0_75.jpg,Storia culturale degli Stati Uniti. Dagli anni Settanta a oggi,N/D,Carocci,2026,"Come è cambiata la cultura statunitense dagli anni Settanta all'odierna “era Trump”? Il volume ricostruisce mezzo secolo di trasformazioni che hanno ridefinito l'immaginario americano, tra crisi identitarie e rivoluzioni tecnologiche, profonde fratture sociali e nuove forme di espressione. In questo arco temporale emerge una serie di nodi complessi per gli Stati Uniti: le disfunzioni del sistema politico, le diseguaglianze socioeconomiche, le tensioni interrazziali, l'appannamento dell'egemonia internazionale. Nel libro si prendono quindi in esame le culture politiche, la rivoluzione digitale, la religione, la letteratura, la musica, le tendenze cinematografiche, le discussioni sulla memoria della schiavitù, la storia dei consumi, gli elementi di forza e debolezza del soft power americano. Si propone, in tal modo, un viaggio nella cultura tardo-novecentesca e contemporanea di un paese contraddittorio e vitale, che ha perso fiducia nel futuro ma al contempo è capace di inventarsi nuove utopie.",https://www.ibs.it/storia-culturale-degli-stati-uniti-libro-vari/e/9788829034093
https://www.ibs.it/images/9791221221176_0_0_150_0_75.jpg,Storia dei templari in otto oggetti,"Franco Cardini,Simonetta Cerrini",UTET,2026,"Gerusalemme, 1120: nel cielo chiaro del mattino, dove prima risuonava il canto del muezzin, ora vibrano i rintocchi bronzei della campana del Tempio di Salomone. In questo luogo mistico, crocevia dei fedeli di varie confessioni, hanno da poco preso dimora i chierici guardiani dei caravanserragli e delle vie di pellegrinaggio verso la Città Santa. Da questa nuova casa hanno tratto il nome: templari. Ma di quella campana che tenne a battesimo i milites Christi oggi non resta che una fotografia in bianco e nero, scovata tra le carte d’archivio ora al museo Rockefeller. Con questa campana comincia la Storia dei templari in otto oggetti di Franco Cardini e Simonetta Cerrini, entrambi convinti che la Storia non si trovi soltanto racchiusa nei libri, ma anche e forse soprattutto nei reperti che il tempo lascia dietro di sé. Così una chiave, un cucchiaio, un sigillo, una formula magica, un reliquiario, un portale si rivelano scrigni prosaici di verità liberate dalla polvere del passato, dalle incrostazioni delle leggende. Questi oggetti raccontano in modo nuovo e originale la vicenda dei templari, ripercorrendone gli snodi principali e le sottotrame più segrete: conosceremo la reliquia della Vera Croce rubata da un sacerdote che, pentito, decide di lasciarla in custodia ai templari di Brindisi prima di essere gettato tra le onde; seguiremo le rocambolesche peripezie di Ruggero di Flor, il templare che si fece corsaro, e assisteremo alla retata francese in cui furono catturati più di mille milites tra cui Jacques de Molay, ultimo gran maestro dell’ordine. Risolveremo l’enigma dell’architettura templare, scopriremo che cosa aprivano le chiavi del Tempio e che cosa significa l’immagine dei due cavalieri sul loro misterioso sigillo; vivremo la quotidianità dei riti del cibo e del vino, la fedeltà che legava ogni templare al suo cavallo. Infine, sulla scia delle fantomatiche logge massoniche e rosacrociane, evocheremo la resurrezione postuma del loro mito tra verità e mistero, complotti e chimere, tutto infuso idealmente nell’ultimo oggetto, una preziosa tiara neotemplare del XIX secolo. Con rigore storiografico e viva curiosità, Cardini e Cerrini guidano il lettore tra le teche illuminate di un museo ideale, mostrando ancora una volta come la Storia si nasconda nei dettagli, spesso superando di slancio la fantasia dei romanzi.",https://www.ibs.it/storia-dei-templari-in-otto-libro-franco-cardini-simonetta-cerrini/e/9791221221176
https://www.ibs.it/images/9791255431459_0_0_150_0_75.jpg,Storia del suffragio universale,Luciano Canfora,PaperFIRST,2026,"Il libro ripercorre la storia del suffragio universale nelle sue oscillazioni fondamentali: dalle novità giuridiche di Sette e Ottocento in Europa e in America al ventennio fascista; dal Referendum del 2 giugno 1946 all’articolo 48 della Costituzione italiana. L’impeccabile ragionamento dello storico Luciano Canfora rivela che l’istanza del suffragio universale raggiunge il suo apice quando entra in scena il proletariato, pronto a rivendicare un ruolo attivo nella vita democratica accanto ad «adeguate formazioni politiche con programmi contrapposti nei quali gli elettori credevano e per i quali andavano a votare, consapevoli di esprimere una scelta concreta». Un libro per trovare nella storia recente le motivazioni dell’astensionismo di oggi.",https://www.ibs.it/storia-del-suffragio-universale-libro-luciano-canfora/e/9791255431459
https://www.ibs.it/images/9788871647517_0_0_150_0_75.jpg,Storia europea del cinque maggio,Riccardo Lombardo,Ibis,2026,Descrizione non trovata (Selettore errato o assente),https://www.ibs.it/storia-europea-del-cinque-maggio-libro-riccardo-lombardo/e/9788871647517
https://www.ibs.it/images/9788806265120_0_0_150_0_75.jpg,Sull'antisemitismo,Mark Mazower,Einaudi,2026,"Di cosa parliamo, storicamente, quando parliamo di antisemitismo? Si può difendere l’idea di uno Stato palestinese o attaccare le politiche israeliane senza essere etichettati come antisemiti? Essere critici verso il sionismo rende automaticamente antisemiti? È consentito paragonare Israele al Sudafrica o, se vogliamo, al Terzo Reich? Gli ebrei possono dire cose che i non ebrei non possono dire? Chi può parlare a nome degli ebrei e chi no? Viviamo in una tempesta perfetta di incomprensione che soffoca il dibattito e inibisce una discussione ragionevole – oltre a impedire qualsivoglia autentico progresso. Mark Mazower ci mostra in modo chiaro e accurato come siamo arrivati a questo punto, cercando di fare luce piuttosto che attribuire colpe e responsabilità. Nel 1879 il giornalista tedesco Wilhelm Marr annunciò la nascita di una Lega degli antisemiti che si proponeva di impedire che agli ebrei fosse concessa una piena uguaglianza giuridica. Fu coniato così un sostantivo astratto: «antisemitismo». Il termine si è poi tristemente diffuso a livello globale con l’ascesa di Adolf Hitler e con il piano di sterminio del popolo ebraico portato avanti dai nazisti. Oggi decine di Paesi sono impegnati a combattere l’antisemitismo, ed esistono specifiche task force internazionali il cui compito è quello di sradicarlo. Nello stesso tempo, tuttavia, il consenso sul significato del termine tocca il suo minimo storico e vengono accusate di antisemitismo persone delle più svariate tendenze, dai seguaci del suprematismo bianco al segretario generale dell’Onu. Un tempo le cose erano meno complicate. In passato il nemico era senza dubbio l’estrema destra, da cui provenivano gli stereotipi razzisti, le teorie della cospirazione e il negazionismo dell’Olocausto. Adesso però la situazione è molto cambiata. Più di quattro quinti degli ebrei vivono in due Paesi, Israele e gli Stati Uniti, e questi ultimi garantiscono la supremazia militare del primo. Gli ebrei sono a tutti gli effetti considerati «bianchi» e per i movimenti anticoloniali la questione palestinese è sempre più rilevante. E le accuse di antisemitismo colpiscono la sinistra più che la destra. Eppure fino a mezzo secolo fa nessuno si sarebbe sognato di associare all’antisemitismo le critiche mosse allo Stato di Israele, mentre oggi le due cose vengono di continuo sovrapposte, a volte strumentalmente, a volte no. La stessa parola ha assunto un nuovo significato, con il rischio di diventare un’accusa generica usata per delegittimare posizioni legittime, delegittimandosi a sua volta.",https://www.ibs.it/sull-antisemitismo-libro-mark-mazower/e/9788806265120
https://www.ibs.it/images/9791255740612_0_0_150_0_75.jpg,"Superare un tradimento. Un programma per affrontare la crisi, guarire e andare avanti insieme o separati","Douglas K. Snyder,Kristina Coop Gordon,Donald H. Baucom",Giunti Psicologia.IO,2026,"Se una relazione extraconiugale vi ha lasciati feriti e disorientati, questo libro può aiutarvi a intraprendere un percorso di guarigione, offrendovi speranza, orientamento e chiarezza; ciò, sia che siate il partner che è stato tradito sia che siate il partner che ha tradito. Il volume prende spunto da una risorsa già classica e, basandosi sulle ricerche più recenti, la rende ancora più adatta alle coppie con background e tipologie relazionali differenti. Gli autori guidano il lettore in un percorso a tappe che parte dalla gestione immediata della quotidianità, per evitare escalation emotive dannose; prosegue analizzando a ritroso ""come il tradimento è potuto accadere"", sempre dal punto di vista di entrambi i partner, e su questa base pone le fondamenta per il percorso di vera e propria guarigione dal trauma. Il tutto al fine di prendere la decisione consapevole se continuare a impegnarsi nella propria relazione oppure proseguire separatamente, vivendo una vita serena e appagante.",https://www.ibs.it/superare-tradimento-programma-per-affrontare-libro-vari/e/9791255740612
https://www.ibs.it/images/9788806269906_0_0_150_0_75.jpg,Tassare i milionari. Prendere ai ricchi per dare ai poveri,Riccardo Staglianò,Einaudi,2026,"Diffidate di chi propone soluzioni facili. Per i problemi seri ne esistono poche e la disuguaglianza economica alle stelle è senz’altro un problema serissimo. Eppure, se non soluzioni, almeno strade giuste da percorrere se ne intravedono rispetto a quelle sbagliate imboccate sin qui. Tra le più ovvie ci sarebbe quella di ripensare il sistema fiscale in modo che torni, come prevede la nostra Costituzione, a chiedere di più a chi ha di più per alleggerire il carico di chi ha di meno. Oggi le cose stanno all’opposto. Il 7 per cento più ricco degli italiani paga meno tasse di quanto faccia un onesto rappresentante del ceto medio. Per correggere la rotta si potrebbe iniziare da una misura semplice, dagli effetti rapidi e – guardando ai sondaggi – anche estremamente popolare: una patrimoniale sui multimilionari. Una tassa sin qui considerata radioattiva solo perché spiegata malissimo. Questo libro prova a raccontarla meglio per far capire che sarebbe nell’interesse di tutti, ricchi compresi.",https://www.ibs.it/tassare-milionari-prendere-ai-ricchi-libro-riccardo-stagliano/e/9788806269906
https://www.ibs.it/images/9788804809074_0_0_150_0_75.jpg,"Trame di guerra. I molti volti di un unico conflitto, dall'Ucraina al Medio Oriente",Lorenzo Tondo,Mondadori,2026,"Siamo abituati a pensare alle guerre come a eventi isolati, ma i conflitti di oggi – dall’Ucraina alla Palestina, dalla Siria all’Iran – sono in realtà i fili di un’unica trama, fatta di armi, interessi, storie. In questo saggio lucido e appassionato, frutto della sua esperienza sul campo, Lorenzo Tondo dà voce a chi quella trama la vive sulla propria pelle. Come Angie, siriana in fuga dalla guerra, bloccata al confine polacco mentre i profughi ucraini vengono accolti a braccia aperte, sebbene tutti fuggano dalle stesse bombe, quelle russe. O Shachar, colono israeliano che celebra il capodanno ebraico in Ucraina, incurante del pericolo, per poi tornare in Cisgiordania ad attaccare i convogli umanitari diretti a Gaza. Attraverso queste e altre storie, Tondo ricompone il disegno di una guerra più ampia, non dichiarata ma già in corso: quella dell’Asse delle autocrazie – Russia, Cina, Iran e Corea del Nord – contro l’Occidente. Mostra i legami invisibili tra conflitti e traffici d’armi globali, svelando le catene di causa ed effetto che uniscono fronti apparentemente lontani. E lo fa con lo sguardo di chi ha imparato a raccontare la guerra da vicino: con empatia, attenzione, e la convinzione che ogni vita meriti di essere ascoltata. Dopo aver letto questo libro, sarà più chiaro perché un missile lanciato da Tel Aviv a Beirut possa spostare gli equilibri a Damasco, o come un drone su Kharkiv rischi di incendiare Teheran; le stesse armi, prodotte negli angoli più diversi della Terra, migrano da un conflitto all’altro, confondendo le responsabilità e sfumando i confini tra guerra convenzionale e terrorismo. E sarà chiaro perché sembri anacronistico attendere una dichiarazione solenne o un evento eclatante che dia inizio alla Terza guerra mondiale. Perché è già iniziata e si combatte, simultaneamente in diverse parti del mondo, sotto i nostri occhi.",https://www.ibs.it/trame-di-guerra-molti-volti-libro-lorenzo-tondo/e/9788804809074
https://www.ibs.it/images/9788820084103_0_0_150_0_75.jpg,Un destino già scritto. Storie di libri che hanno sfidato l'oblio,Luca Cena,Sperling & Kupfer,2026,"Ci sono libri la cui storia è forse più avvincente di quella contenuta nelle loro pagine. Sono testi sfuggiti per miracolo alla censura grazie alla dedizione di uomini coraggiosi; romanzi perduti e mai ritrovati, avvolti in una nube di misteri, ipotesi, congetture; manoscritti scomparsi, carte nascoste, edizioni pirata e capolavori apocrifi la cui vita si snoda in parallelo a quella della versione originale. Questo volume racconta il destino di dieci opere che non avrebbero dovuto vedere la luce, che l'hanno trovata contro ogni previsione o che tuttora non sono giunte fino a noi. Dalla vicenda straordinaria che ha strappato all'oblio Vita e destino di Vasilij Grossman, al mistero dietro la scomparsa del Messia di Bruno Schulz; dalle rocambolesche disavventure editoriali dei Canti Orfici di Dino Campana e dei Promessi sposi di Alessandro Manzoni, fino alla valigia perduta di Hemingway e molto altro, ogni capitolo è un viaggio nelle vite parallele dei libri, in quel territorio invisibile dove le pagine si giocano la loro sorte prima ancora di essere pubblicate.",https://www.ibs.it/destino-gia-scritto-storie-di-libro-luca-cena/e/9788820084103
https://www.ibs.it/images/9791259972514_0_0_150_0_75.jpg,Un uomo che sapeva «vedere». Autobiografia a quattro mani,Giuseppe Menta,Ronzani Editore,2026,"C'è chi sa scorgere ciò che sfugge agli altri, trasformando ogni esperienza in un'occasione di bellezza: così è stato per Giuseppe Menta, che nella sua vita ha saputo coniugare talento innato e determinazione per costruire, passo dopo passo, un percorso imprenditoriale e creativo unico. Nato e cresciuto in una Como ricca di fermenti, soprattutto nel settore tessile, Menta iniziò la propria attività in un periodo difficile, alla fine della Seconda guerra mondiale; dopo un avvio faticoso, portò avanti il proprio progetto – fondato sulla sperimentazione e sull'indagine di sé sul piano esistenziale e professionale – durante il boom economico degli anni '60 e '70 e poi negli ultimi decenni del secolo, fino alla recente consacrazione. Definito con autorevolezza ""il nostro migliore stilista di tessuti"", ha incarnato un modello di uomo e di artista fondato su una cultura di profonda umiltà e su modi di fare d'altri tempi. La sua sensibilità naturale, radicata in un sentito patrimonio di valori, si rifletteva in una cortesia e in una gentilezza che erano per lui fondamentali norme di convivenza sociale. Se si volesse racchiudere la sua vita in una parola, la più adatta sarebbe “inventore”: inventore di segni, colori, forme ed emozioni, sempre pronto a mettersi in gioco con passione e creatività; convinto che la vera gioia risieda nel saper ""iniziare da capo"" ogni volta, perché la bellezza della vita sta proprio nel ""cominciare, sempre, ad ogni istante"".",https://www.ibs.it/uomo-che-sapeva-vedere-autobiografia-libro-giuseppe-menta/e/9791259972514
