Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788892250086_0_0_150_0_75.jpg,Chiesa al plurale. Una prospettiva escatologica,Roberto Oliva,San Paolo Edizioni,2026,"Il tentativo di elaborare teologicamente l’incontro con la modernità, della quale il pluralismo è espressione, ha caratterizzato i lavori del Concilio Ecumenico Vaticano II nel dialogo con le culture e la storia umana. Il presente studio individua quali sviluppi e quali limiti, all’interno del magistero pontificio e della riflessione di diversi teologi cattolici, abbia avuto la recezione postconciliare del pluralismo ecclesiale. Nel corso dell’opera emerge quanto l’urgenza di abitare la complessità socioculturale dell’oggi e la considerazione di un’ecclesiologia che valorizzi la dimensione locale abbiano condotto alla riscoperta della natura escatologica della Chiesa. La prospettiva della venuta del Regno apre alla valorizzazione delle diversità teologiche, spirituali e pastorali che emergono nel tempo. In esso, infatti, la Chiesa raggiungerà il suo compimento, che segna la realizzazione di un’unità maggiormente inclusiva, composta dalle molteplici forme assunte nel pellegrinaggio terreno per armonizzare le differenze nell’unico popolo di Dio.",https://www.ibs.it/chiesa-al-plurale-prospettiva-escatologica-libro-roberto-oliva/e/9788892250086,False
Altri Editori,https://www.ibs.it/images/9788868948566_0_0_150_0_75.jpg,Francesco d'Assisi in 10 parole,Stefano Luca,Centro Ambrosiano,2026,,https://www.ibs.it/francesco-d-assisi-in-10-libro-stefano-luca/e/9788868948566,False
Altri Editori,https://www.ibs.it/images/9788839410221_0_0_150_0_75.jpg,Giuditta,Wills M. Lawrence,Paideia,2026,,https://www.ibs.it/giuditta-libro-wills-m-lawrence/e/9788839410221,False
Altri Editori,https://www.ibs.it/images/9788816607514_0_0_150_0_75.jpg,Bibbia. Immagini e scrittura nella Biblioteca Apostolica Vaticana,N/D,Jaca Book,2026,,https://www.ibs.it/bibbia-immagini-scrittura-nella-biblioteca-libro-vari/e/9788816607514,False
Altri Editori,https://www.ibs.it/images/9791281917279_0_0_150_0_75.jpg,Sulla strada del samaritano. Il «decalogo» dell'amore,Andrea Mariani,Sanpino,2026,,https://www.ibs.it/sulla-strada-del-samaritano-decalogo-libro-andrea-mariani/e/9791281917279,False
Altri Editori,https://www.ibs.it/images/9791280783646_0_0_150_0_75.jpg,Pane quotidiano (2026). Luglio-Agosto,Oreste Benzi,Sempre Editore,2026,,https://www.ibs.it/pane-quotidiano-2026-luglio-agosto-libro-oreste-benzi/e/9791280783646,False
Altri Editori,https://www.ibs.it/images/9791259755858_0_0_150_0_75.jpg,Il manuale del cristiano. Per la fede e la preghiera,N/D,Tau,2026,,https://www.ibs.it/manuale-del-cristiano-per-fede-libro-vari/e/9791259755858,False
Altri Editori,https://www.ibs.it/images/9791259627520_0_0_150_0_75.jpg,Nichilismo. Un grido che rivela l'eterno?,Dante Carolla,Cantagalli,2026,,https://www.ibs.it/nichilismo-grido-che-rivela-eterno-libro-dante-carolla/e/9791259627520,False
Altri Editori,https://www.ibs.it/images/9791257500429_0_0_150_0_75.jpg,Lo zen e le arti marziali,Taïsen Deshimaru,SE,2026,,https://www.ibs.it/zen-arti-marziali-libro-taisen-deshimaru/e/9791257500429,False
Altri Editori,https://www.ibs.it/images/9791256770366_0_0_150_0_75.jpg,La memoria rituale. Follia e immagine del bianco in una tradizione sciamanica amerindiana,Carlo Severi,Edizioni Museo Pasqualino,2026,,https://www.ibs.it/memoria-rituale-follia-immagine-del-libro-carlo-severi/e/9791256770366,False
Altri Editori,https://www.ibs.it/images/9791256270538_0_0_150_0_75.jpg,Sillabario biblico. Leggere e interpretare la Scrittura,Vincenzo Maria Romano,Marcianum Press,2026,,https://www.ibs.it/sillabario-biblico-leggere-interpretare-scrittura-libro-vincenzo-maria-romano/e/9791256270538,False
Altri Editori,https://www.ibs.it/images/9788893418812_0_0_150_0_75.jpg,Rosario Livatino. Un angelo in volo,Roberto Mistretta,Algra,2026,,https://www.ibs.it/rosario-livatino-angelo-in-volo-libro-roberto-mistretta/e/9788893418812,False
Editori Selezionati,https://www.ibs.it/images/9788892248359_0_0_150_0_75.jpg,Amen. La parola che salva (2026). Vol. 8: Agosto,N/D,San Paolo Edizioni,2026,,https://www.ibs.it/amen-parola-che-salva-2026-libro-vari/e/9788892248359,False
Editori Selezionati,https://www.ibs.it/images/9788892248342_0_0_150_0_75.jpg,Amen. La parola che salva (2026). Vol. 7: Luglio,N/D,San Paolo Edizioni,2026,,https://www.ibs.it/amen-parola-che-salva-2026-libro-vari/e/9788892248342,False
Editori Selezionati,https://www.ibs.it/images/9788892247840_0_0_150_0_75.jpg,La Bibbia,N/D,San Paolo Edizioni,2026,"La Bibbia in un’edizione perfetta da portare sempre con sé. Robusta ed elegante con copertina soft touch gommata ed elastico. Presenta 72 pagine a colori con introduzione generale alla lettura, cartine, ricostruzioni. E poi introduzioni ai singoli libri, note al testo: tutto ciò che occorre a chi si avvicina per la prima volta alla Parola di Dio. La Bibbia ogni giorno: un percorso guidato per leggere tutta la Bibbia in 365 giorni. La Bibbia per la catechesi: la guida alla lettura fornisce ai catechisti preziose indicazioni per spiegare il testo biblico. La Bibbia per la lettura orante: semplice, completa, recepisce le esortazioni di papa Francesco per una lettura orante, personale e comunitaria, del testo biblico. La Bibbia per tutti: ideale per i gruppi parrocchiali, i giovani, la formazione pastorale.",https://www.ibs.it/bibbia-libro-vari/e/9788892247840,False
Altri Editori,https://www.ibs.it/images/9788868948580_0_0_150_0_75.jpg,Gli oblati ieri e oggi,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/oblati-ieri-oggi-libro-vari/e/9788868948580,False
Altri Editori,https://www.ibs.it/images/9788851430245_0_0_150_0_75.jpg,La Bibbia. Nuova ediz.,N/D,Ancora,2026,,https://www.ibs.it/bibbia-nuova-ediz-libro-vari/e/9788851430245,False
Altri Editori,https://www.ibs.it/images/9788832715262_0_0_150_0_75.jpg,Il mistero di Maria. Un dialogo tra arte e Sacra Scrittura,"Fabrizio De Toni,Veronica Rossi",AVE,2026,,https://www.ibs.it/mistero-di-maria-dialogo-tra-libro-fabrizio-de-toni-veronica-rossi/e/9788832715262,False
Altri Editori,https://www.ibs.it/images/9788832714579_0_0_150_0_75.jpg,"Nonna Rosa, la «roccia» delle Langhe. La persona più importante nella vita di papa Francesco",Orsola Appendino,AVE,2026,,https://www.ibs.it/nonna-rosa-roccia-delle-langhe-libro-orsola-appendino/e/9788832714579,False
Altri Editori,https://www.ibs.it/images/9788825062045_0_0_150_0_75.jpg,La vita nella morte. Il «transitus» di Francesco d’Assisi,Zdzisław Józef Kijas,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/vita-nella-morte-transitus-di-libro-zdzislaw-jozef-kijas/e/9788825062045,False
Altri Editori,https://www.ibs.it/images/9788825061208_0_0_150_0_75.jpg,Il respiro di Dio. Tra i cristiani «della soglia»,Livio Tonello,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/respiro-di-dio-tra-cristiani-libro-livio-tonello/e/9788825061208,False
Altri Editori,https://www.ibs.it/images/9791256470068_0_0_150_0_75.jpg,Un mondo di rugiada. L'esperienza poetica e il buddhismo zen,Marcello Ghilardi,Ubiliber,2026,,https://www.ibs.it/mondo-di-rugiada-esperienza-poetica-libro-marcello-ghilardi/e/9791256470068,False
Altri Editori,https://www.ibs.it/images/9788884249562_0_0_150_0_75.jpg,Ha guardato l'umiltà della sua serva. Maria nella spiritualità francescana,N/D,Mimep-Docete,2026,,https://www.ibs.it/ha-guardato-umilta-della-sua-libro-vari/e/9788884249562,False
Altri Editori,https://www.ibs.it/images/9791256272013_0_0_150_0_75.jpg,"A Venezia con Francesco. Itinerari storici, artistici e spirituali tra i luoghi francescani in Laguna",Linda Manzelle,Marcianum Press,2026,,https://www.ibs.it/a-venezia-con-francesco-itinerari-libro-linda-manzelle/e/9791256272013,False
Altri Editori,https://www.ibs.it/images/9791281613263_0_0_150_0_75.jpg,Il codice del profeta Daniele. Le date della vita del Messia e della distruzione del tempio di Gerusalemme,Card. Francesco Borgongini Duca,Edizioni Radio Spada,2026,,https://www.ibs.it/codicedel-profeta-daniele-date-della-libro-card-francesco-borgongini-duca/e/9791281613263,False
Altri Editori,https://www.ibs.it/images/9788892701908_0_0_150_0_75.jpg,"Testi preziosi del buddhismo mistico. 108 testi, brani e canti di realizzazione",N/D,Psiche 2,2026,,https://www.ibs.it/testi-preziosi-del-buddhismo-mistico-libro-vari/e/9788892701908,False
Altri Editori,https://www.ibs.it/images/9788864101408_0_0_150_0_75.jpg,Trattato di demonologia,Francesco Maria Guaccio,Gherardo Casini Editore,2026,,https://www.ibs.it/trattato-di-demonologia-libro-francesco-maria-guaccio/e/9788864101408,False
Altri Editori,https://www.ibs.it/images/9791280736796_0_0_150_0_75.jpg,Confido in te. Riflessioni quotidiane per il mese dedicato al Sacro Cuore di Gesù,Giuseppe Valsecchi,Dottrinari,2026,,https://www.ibs.it/confido-in-te-riflessioni-quotidiane-libro-giuseppe-valsecchi/e/9791280736796,False
Altri Editori,https://www.ibs.it/images/9791280736734_0_0_150_0_75.jpg,Carta d'identità di Maria di Nazaret. Madre di Gesù Cristo e della Chiesa,Remo Lupi,Dottrinari,2026,,https://www.ibs.it/carta-d-identita-di-maria-libro-remo-lupi/e/9791280736734,True
Altri Editori,https://www.ibs.it/images/9791280562975_0_0_150_0_75.jpg,Homo oecumenicus. Profili e competenze per il dialogo ecumenico contemporaneo. Nuova ediz.,Teresa Francesca Rossi,Editrice Domenicana Italiana,2026,,https://www.ibs.it/homo-oecumenicus-profili-competenze-per-libro-teresa-francesca-rossi/e/9791280562975,False
Altri Editori,https://www.ibs.it/images/9791280210616_0_0_150_0_75.jpg,Preghiere di guarigione e liberazione al Sacro Cuore di Gesù. Ediz. illustrata,"Pino Di Missaglia,Marcello Stanzione",Editrice Ancilla,2026,,https://www.ibs.it/preghiere-di-guarigione-liberazione-al-libro-pino-di-missaglia-marcello-stanzione/e/9791280210616,False
Altri Editori,https://www.ibs.it/images/9791257011468_0_0_150_0_75.jpg,The Roman Church and multiconfessional Europe in the early modern period,N/D,Viella,2026,,https://www.ibs.it/the-roman-church-and-multiconfessional-libro-vari/e/9791257011468,True
Altri Editori,https://www.ibs.it/images/9791256830374_0_0_150_0_75.jpg,Incubi e succubi,Francesco Zingaropoli,Anguana Edizioni,2026,,https://www.ibs.it/incubi-succubi-libro-francesco-zingaropoli/e/9791256830374,False
Altri Editori,https://www.ibs.it/images/9791255950646_0_0_150_0_75.jpg,Francesco anima libera,Roberto Benotti,In Dialogo,2026,,https://www.ibs.it/francesco-anima-libera-libro-roberto-benotti/e/9791255950646,False
Altri Editori,https://www.ibs.it/images/9791255083221_0_0_150_0_75.jpg,Dio crede in te,Cristiana Scandura,Velar,2026,,https://www.ibs.it/dio-crede-in-te-libro-cristiana-scandura/e/9791255083221,False
Altri Editori,https://www.ibs.it/images/9791254715048_0_0_150_0_75.jpg,"Sinfonia della parola. Leggere, capire e meditare la Bibbia",Frédéric Manns,TS - Terra Santa,2026,,https://www.ibs.it/sinfonia-della-parola-leggere-capire-libro-frederic-manns/e/9791254715048,False
Altri Editori,https://www.ibs.it/images/9791254715024_0_0_150_0_75.jpg,Il profeta e la balena. Rileggere il libro di Giona,David Marc d'Hamonville,TS - Terra Santa,2026,,https://www.ibs.it/profeta-balena-rileggere-libro-di-libro-david-marc-d-hamonville/e/9791254715024,False
Altri Editori,https://www.ibs.it/images/9791254715000_0_0_150_0_75.jpg,Matteo. Nuova traduzione ecumenica commentata,N/D,TS - Terra Santa,2026,,https://www.ibs.it/matteo-nuova-traduzione-ecumenica-commentata-libro-vari/e/9791254715000,False
Altri Editori,https://www.ibs.it/images/9791254714959_0_0_150_0_75.jpg,Il grido dell'anima. I Salmi del dolore,MichaelDavide Semeraro,TS - Terra Santa,2026,,https://www.ibs.it/grido-dell-anima-salmi-del-libro-michaeldavide-semeraro/e/9791254714959,False
Altri Editori,https://www.ibs.it/images/9791254714911_0_0_150_0_75.jpg,Uomo come gli altri. Riflessioni sulla laicità di Gesù,Antonio Torresin,TS - Terra Santa,2026,,https://www.ibs.it/uomo-come-altri-riflessioni-sulla-libro-antonio-torresin/e/9791254714911,False
Altri Editori,https://www.ibs.it/images/9791220505055_0_0_150_0_75.jpg,Edificare la gioia. Francesco d'Assisi,Pierfranco Bruni,Pellegrini,2026,,https://www.ibs.it/edificare-gioia-francesco-d-assisi-libro-pierfranco-bruni/e/9791220505055,True
Altri Editori,https://www.ibs.it/images/9788896069899_0_0_150_0_75.jpg,Religioni e riconciliazione,N/D,Themis,2026,,https://www.ibs.it/religioni-riconciliazione-libro-vari/e/9788896069899,True
Altri Editori,https://www.ibs.it/images/9788895908403_0_0_150_0_75.jpg,"Francesco Della Rovere (Sisto IV). Formazione e attività tra Savona e Padova. Convegno di studio (Savona, 15-16 novembre 2024, Padova 21-22 novembre 2024)",N/D,Centro Studi Antoniani,2026,,https://www.ibs.it/francesco-della-rovere-sisto-iv-libro-vari/e/9788895908403,True
Altri Editori,https://www.ibs.it/images/9788892873407_0_0_150_0_75.jpg,Maria e l'eucaristia. A messa insieme alla vergine Maria,Alberto Zironi,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/maria-eucaristia-a-messa-insieme-libro-alberto-zironi/e/9788892873407,False
Editori Selezionati,https://www.ibs.it/images/9788892250185_0_0_150_0_75.jpg,Raimon Panikkar. Profeta del dopodomani,Raffaele Luise,San Paolo Edizioni,2026,"Se si chiede a un fi glio della tradizione occidentale che cosa sia la filosofia, la risposta più probabile sarà che è l’esercizio del pensiero critico. Ma, se si fa la stessa domanda a qualcuno che coltivi la filosofia essendo radicato in un’altra tradizione, costui risponderà che essa è iniziazione alla vita. È in questo secondo senso, più pregnante e integrale, che Panikkar si è aperto all’esperienza fi losofica, a cui inerisce inscindibilmente un valore teologico e spirituale. Questo per lui ha comportato un cammino di maturazione che consente di portare a convergenza i significati riconosciuti nella ricerca e il modo di esistere. Dalla Prefazione di Roberto Mancini",https://www.ibs.it/raimon-panikkar-profeta-del-dopodomani-libro-raffaele-luise/e/9788892250185,False
Altri Editori,https://www.ibs.it/images/9788885783171_0_0_150_0_75.jpg,Lo Zen e il tiro con l'arco,Eugen Herrigel,MGMT,2026,,https://www.ibs.it/zen-tiro-con-arco-libro-eugen-herrigel/e/9788885783171,False
Altri Editori,https://www.ibs.it/images/9788833067162_0_0_150_0_75.jpg,"Bibbia R2. Versione riveduta 2020. Caratteri grandi. Ediz. pelle nera, taglio oro, cerniera",N/D,ADI Media,2026,,https://www.ibs.it/bibbia-r2-versione-riveduta-2020-libro-vari/e/9788833067162,False
Altri Editori,https://www.ibs.it/images/9788833067155_0_0_150_0_75.jpg,"Bibbia R2. Versione riveduta 2020. Caratteri grandi. Ediz. pelle nera, taglio oro, rubrica",N/D,ADI Media,2026,,https://www.ibs.it/bibbia-r2-versione-riveduta-2020-libro-vari/e/9788833067155,False
Editori Selezionati,https://www.ibs.it/images/9788826610733_0_0_150_0_75.jpg,Annuario pontificio 2026,N/D,Libreria Editrice Vaticana,2026,"L'Annuario pontificio per l'anno 2026 è un testo in lingua italiana compilato a cura dell'Ufficio Centrale di Statistica della Chiesa Cattolica. Contiene l'elenco di tutti i Papi del passato, di tutti i membri della Curia Romana, dei Dicasteri e delle Istituzioni collegate alla Santa Sede. Recensisce i cardinali e i vescovi di tutto il mondo, le diocesi, le missioni diplomatiche della Santa Sede, le ambasciate accreditate presso la Santa Sede e i vertici degli Istituti religiosi, con notizie statistiche su ciascuno. L'Annuario pontificio viene pubblicato con questo nome dal 1912, è rivestito da una copertina in tela rossa nella tiratura commerciale mentre in pelle bianca e labratura oro a specchio per Sua Santità.",https://www.ibs.it/annuario-pontificio-2026-libro-vari/e/9788826610733,True
Altri Editori,https://www.ibs.it/images/9791256895298_0_0_150_0_75.jpg,La regola di san Francesco,Emilio La Greca Romano,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/regola-di-san-francesco-libro-emilio-la-greca-romano/e/9791256895298,True
Altri Editori,https://www.ibs.it/images/9791224068600_0_0_150_0_75.jpg,Dodici passi per una spiritualità cristiana adulta,Davide Galliani,Youcanprint,2026,,https://www.ibs.it/dodici-passi-per-spiritualita-cristiana-libro-davide-galliani/e/9791224068600,False
Editori Selezionati,https://www.ibs.it/images/9788837241773_0_0_150_0_75.jpg,Qohelet o della serenità del vivere,Virgilio Melchiorre,Morcelliana,2026,"«Dio ha posto ogni cosa nel suo tempo. Nel cuore umano ha posto anche il senso dell'eterno, senza però che l'uomo possa comprendere dal principio alla fine l'opera di Dio». Muovendo da questo passo del Qohelet (3,11) l'autore interpreta il più enigmatico dei libri biblici a partire dal suo andamento dialettico. La vita è un alternarsi di opposizioni – un tempo per nascere e uno per morire, un tempo per piantare e uno per spiantare… – la cui legge sfugge all'uomo. Nondimeno, nell'uomo Dio ha posto l'a priori di un ultimo senso, tanto da poter affermare che «Dio ha fatto bella ogni cosa nel suo tempo». Un senso esso stesso misterioso, tuttavia sufficiente a costituire la buona accoglienza dei giorni, la «serenità del vivere». Una dialettica che, andando al di là di letture univocamente nichilistiche, conduce a sorprendere, da un lato, inaspettate affinità tra Qohelet ed Eraclito, dall'altro echi qoheletici in Kierkegaard, Husserl, Jaspers, Levinas, Eliot e Ricoeur. Quasi Qohelet fosse un testo inaggirabile per porre le domande essenziali sulla soggettività e il tempo – sul significato dell'esistere.",https://www.ibs.it/qohelet-o-della-serenita-del-libro-virgilio-melchiorre/e/9788837241773,False
Altri Editori,https://www.ibs.it/images/9788894104677_0_0_150_0_75.jpg,"Galileo e l'inquisitore. L'eruzione della modernità scientifica, la Chiesa di Bellarmino e il respiro lungo del Medioevo: una rilettura delle tensioni tra scienza e fede tra il XVI e il XVII secolo",Carlo Ruta,Libri Mediterranei,2026,,https://www.ibs.it/galileo-inquisitore-eruzione-della-modernita-libro-carlo-ruta/e/9788894104677,True
Altri Editori,https://www.ibs.it/images/9791281354340_0_0_150_0_75.jpg,Sulle orme della fede. Edicole votive (cappelline)-Culto mariano-Croci missionarie-Pittori del sacro a Castrocielo e dintorni,Nunzio Mancone,Tipografia Arte Stampa,2026,,https://www.ibs.it/sulle-orme-della-fede-edicole-libro-nunzio-mancone/e/9791281354340,True
Altri Editori,https://www.ibs.it/images/9791280954800_0_0_150_0_75.jpg,Il cammino dello Spirito. Parole per il tuo percorso,Bukyko Miniature Book,Bukyko,2026,,https://www.ibs.it/cammino-dello-spirito-parole-per-libro-bukyko-miniature-book/e/9791280954800,False
Altri Editori,https://www.ibs.it/images/9791256271719_0_0_150_0_75.jpg,Path (2025). Vol. 2: «Gaudium et spes» tra la profezia e l'oltre,N/D,Marcianum Press,2026,,https://www.ibs.it/path-2025-vol-2-gaudium-libro-vari/e/9791256271719,True
Altri Editori,https://www.ibs.it/images/9788894462562_0_0_150_0_75.jpg,Uno sguardo dentro. Una guida per aiutarvi a scoprire lo scopo redentivo di Dio nel vostro dolore,Maurice Crane,Liberati in Cristo,2026,,https://www.ibs.it/sguardo-dentro-guida-per-aiutarvi-libro-maurice-crane/e/9788894462562,True
Altri Editori,https://www.ibs.it/images/9788867884414_0_0_150_0_75.jpg,Ti voglio bene e prego per te. Un’amicizia nel segno della misericordia,Marius-Petru Bîlha,If Press,2026,,https://www.ibs.it/ti-voglio-bene-prego-per-libro-marius-petru-bilha/e/9788867884414,True
Altri Editori,https://www.ibs.it/images/9788867884384_0_0_150_0_75.jpg,Itinerarium ad Francisci Diaconi Trium Ordinum Fundatoris memoriam celebrandam,"Alessandro Toniolo,Manlio Sodi",If Press,2026,,https://www.ibs.it/itinerarium-ad-francisci-diaconi-trium-libro-alessandro-toniolo-manlio-sodi/e/9788867884384,True
Altri Editori,https://www.ibs.it/images/9788855203616_0_0_150_0_75.jpg,"La Natura di san Francesco. Il «Cantico delle creature» tra scienza, etica e tutela della Terra","Francesco Bertola,Gianfranco Bologna,Eugenio Burgio",Cierre edizioni,2026,,https://www.ibs.it/natura-di-san-francesco-cantico-libro-vari/e/9788855203616,True
Altri Editori,https://www.ibs.it/images/9788832049992_0_0_150_0_75.jpg,"Una storia migliore. Dio, il sesso e il fiorire degli essere umani",Glynn Harrison,Edizioni GBU,2026,,https://www.ibs.it/storia-migliore-dio-sesso-fiorire-libro-glynn-harrison/e/9788832049992,True
Altri Editori,https://www.ibs.it/images/9788832049985_0_0_150_0_75.jpg,Tra gregge e lupi rapaci. La vocazione pastorale nel commiato di Paolo agli anziani di Efeso (Atti 20),Alexander Strauch,Edizioni GBU,2026,,https://www.ibs.it/tra-gregge-lupi-rapaci-vocazione-libro-alexander-strauch/e/9788832049985,True
Altri Editori,https://www.ibs.it/images/9791280447838_0_0_150_0_75.jpg,Ed io che sono? Tra psicologia ed educazione,Giancarlo Cesana,Liberilibri,2026,,https://www.ibs.it/ed-io-che-sono-tra-libro-giancarlo-cesana/e/9791280447838,False
Editori Selezionati,https://www.ibs.it/images/9791255741336_0_0_150_0_75.jpg,Principi di psicologia nelle professioni medico-sanitarie,"Maria Pia Viggiano,Fabio Giovannelli,Fiorenza Giganti",Giunti Psicologia.IO,2026,"Questo volume offre un panorama sintetico, ma al tempo stesso completo e aggiornato, della psicologia contemporanea, con particolare attenzione alla sua rilevanza per coloro che operano nell'ambito della salute. A partire dalla ricostruzione storica della disciplina psicologica, il testo guida il lettore attraverso i metodi, gli orientamenti teorici e gli ambiti applicativi. Ampio spazio è dedicato al rapporto tra cervello e mente alla luce dei risultati più recenti delle neuroscienze sulla struttura e le funzioni della mente: dalla percezione all'attenzione, dalla memoria al pensiero, dalle emozioni alla personalità, dalla coscienza al sonno; vengono inoltre illustrati i meccanismi decisionali, le euristiche e i bias che orientano giudizi e scelte, fino alle dinamiche della decisione clinica e alla condivisione delle scelte con il paziente, analizzando inoltre gli aspetti psicologici del rapporto medico-paziente. Una trattazione specifica è dedicata alle tecniche di indagine, con particolare riferimento all'impiego del neuroimaging nelle ricerche sulle basi cerebrali dei processi psichici.",https://www.ibs.it/principi-di-psicologia-nelle-professioni-libro-vari/e/9791255741336,True
Altri Editori,https://www.ibs.it/images/9788835188193_0_0_150_0_75.jpg,Autenticità e psicoanalisi. Principi guida della pratica clinica individuale e di gruppo,Vincent Alfred Morrone,Franco Angeli,2026,,https://www.ibs.it/autenticita-psicoanalisi-principi-guida-della-libro-vincent-alfred-morrone/e/9788835188193,False
Altri Editori,https://www.ibs.it/images/9788835187479_0_0_150_0_75.jpg,Ferite precoci e architettura dell'Io,Giovanna Tatti,Franco Angeli,2026,,https://www.ibs.it/ferite-precoci-architettura-dell-io-libro-giovanna-tatti/e/9788835187479,False
Altri Editori,https://www.ibs.it/images/9788835163688_0_0_150_0_75.jpg,L'ACT per gli analisti del comportamento. Una guida pratica dalla teoria al trattamento,"Mark R. Dixon,Steven C. Hayes,Jordan Belisle",Franco Angeli,2026,,https://www.ibs.it/act-per-analisti-del-comportamento-libro-vari/e/9788835163688,False
Altri Editori,https://www.ibs.it/images/9791256651122_0_0_150_0_75.jpg,"Maieutica. Rivista di formazione, clinica e ricerca nell'ambito dei sistemi umani (2025). Vol. 1: Corpi in relazione",N/D,Alpes Italia,2026,,https://www.ibs.it/maieutica-rivista-di-formazione-clinica-libro-vari/e/9791256651122,False
Altri Editori,https://www.ibs.it/images/9788865316641_0_0_150_0_75.jpg,Teoria e tecnica della psicoanalisi di gruppo. Seminari I.I.P.G. Palermo 1991-92,Francesco Corrao,Alpes Italia,2026,,https://www.ibs.it/teoria-tecnica-della-psicoanalisi-di-libro-francesco-corrao/e/9788865316641,False
Altri Editori,https://www.ibs.it/images/9788865316610_0_0_150_0_75.jpg,"Pensare in gruppo con Bion, Corrao e oltre. La modellizzazione: un metodo di esplorazione della pratica psicoanalitica di gruppo",N/D,Alpes Italia,2026,,https://www.ibs.it/pensare-in-gruppo-con-bion-libro-vari/e/9788865316610,False
Altri Editori,https://www.ibs.it/images/9788835187561_0_0_150_0_75.jpg,Le radici corporee dell'esperienza in psicoterapia,Ruella Frank,Franco Angeli,2026,,https://www.ibs.it/radici-corporee-dell-esperienza-in-libro-ruella-frank/e/9788835187561,False
Editori Selezionati,https://www.ibs.it/images/9788834360835_0_0_150_0_75.jpg,Trame di ricerca e intervento clinico. In memoria di Vittorio Cigoli,N/D,Vita e Pensiero,2026,"Il volume in ricordo di Vittorio Cigoli raccoglie i contributi di colleghi e allievi di diverse generazioni, italiani e stranieri, che hanno lavorato con lui su temi e in ambiti che riguardano la psicologia clinica e la psicologia sociale, le pratiche di ricerca e quelle dell’intervento, la formazione e l’insegnamento. A partire dal pensiero teorico e applicativo di Vittorio Cigoli, gli Autori evidenziano diversi aspetti peculiari del fare psicologia, riconducibili però a un medesimo modo di sentire e vedere la scienza psicologica nella sua complessità e sempre in ricerca di verità. Il libro si articola in tre parti, precedute da una bibliografia ragionata delle pubblicazioni di Vittorio Cigoli e da una selezione delle sue parole, raccolte come frammenti di un’eredità che continua a interrogare e a generare. La prima parte del volume è dedicata ai fondamenti epistemologici del Modello Relazionale-Simbolico a cui Cigoli ha rivolto grande parte dei suoi studi e delle sue ricerche: l’origine psicodinamica, il dialogo con altri paradigmi teorici contemporanei, l’importanza del livello simbolico nelle relazioni, la funzione dei rituali e delle feste nell’esperienza umana, il ruolo dell’immagine per accedere alla relazione, lo sguardo relazionale delle dinamiche comunitarie e l’intreccio indissolubile tra ricerca e clinica. La seconda parte tratta alcuni temi che hanno attraversato tutto il lavoro di Cigoli: la continuità e la trasformazione dei legami familiari a fronte di eventi come la separazione e il divorzio, l’affido e l’adozione, la malattia. I contributi evidenziano inoltre gli apporti del suo pensiero clinico alla terapia e alla mediazione familiare, nonché le opportunità del lavoro in ambito sociale e comunitario. La terza parte, infine, restituisce il dialogo profondo con i colleghi italiani e internazionali che Vittorio Cigoli ha coltivato con generosità e curiosità intellettuale. Contributi di: Monica Accordini, Caterina Arcidiacono, Filippo Aschieri, Marta Bonadonna, Donatella Bramanti, Scott W. Browning, Giulio Costa, Antonello D’Elia, Federica Facchin, Paola Farinacci, Stephen E. Finn, Chiara Fusar Poli, Marialuisa Gennari, Caterina Gozzoli, Ondina Greco, Raffaella Iafrate, Davide Margola, Elena Marta, Costanza Marzotto, Aldo Mattucci, Sara Molgora, Marina Mombelli, Matteo Moscatelli, Corrado Pontalti, Camillo Regalia, Rosa Rosnati, Emanuela Saita, Eugenia Scabini, Giancarlo Tamanza, Carles Pérez Testor, Luciano Tonellato, Marcellino Vetere.",https://www.ibs.it/trame-di-ricerca-intervento-clinico-libro-vari/e/9788834360835,False
Altri Editori,https://www.ibs.it/images/9791256570645_0_0_150_0_75.jpg,Psiche arte e società. Rivista del Centro Studi Psiche Arte e Società (2026). Vol. 24: Scrittura e psiche,N/D,Lithos,2026,,https://www.ibs.it/psiche-arte-societa-rivista-del-libro-vari/e/9791256570645,False
Altri Editori,https://www.ibs.it/images/9791255131427_0_0_150_0_75.jpg,L'opera non nasce. Accade in noi! Studi e riflessioni sull'inconscio come scena,Maurizio D'Andrea,Carthago,2026,,https://www.ibs.it/opera-non-nasce-accade-in-libro-maurizio-d-andrea/e/9791255131427,True
Altri Editori,https://www.ibs.it/images/9791224331384_0_0_150_0_75.jpg,La bussola nello zaino. Il manuale che la scuola non ti darà mai,Andrea Cardamone,Autopubblicato,2026,,https://www.ibs.it/bussola-nello-zaino-manuale-che-libro-andrea-cardamone/e/9791224331384,False
Altri Editori,https://www.ibs.it/images/9788868275969_0_0_150_0_75.jpg,Psiconautica Immagogica,Nello Mangiameli,La Caravella Editrice,2026,,https://www.ibs.it/psiconautica-immagogica-libro-nello-mangiameli/e/9788868275969,True
